comparison,comparison_class,group_a,group_b,pathway,source_database,n_primary_paired_genes,vanilla_raw_p,genept_raw_p,l2_raw_p,vanilla_adjusted_p,vanilla_qval,vanilla_rank,genept_adjusted_p,genept_qval,genept_rank,l2_adjusted_p,l2_qval,l2_rank,rank_delta
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_BUTANOATE_METABOLISM,KEGG,27,9.6901238729472e-14,4.62765891657924e-09,3.81265104892234e-05,1.19188523637251e-11,3.30511203436503,83.0,5.69202046739247e-07,2.49894648741163,90.0,0.00468956079017448,1.52606285259303,80.5,7.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG,27,1.47081922378297e-43,5.64515213957662e-48,2.30378015681818e-39,1.80910764525305e-41,6.38298798299401,25.5,6.94353713167924e-46,6.72000143137603,15.0,2.83364959288636e-37,6.04546556150295,19.5,-10.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,21,2.16992282193367e-35,2.95907259463446e-27,4.66051712619044e-12,2.66900507097841e-33,5.70733305503311,36.5,3.63965929140039e-25,4.94357555507811,47.5,5.73243606521424e-10,3.04000999674796,63.0,11.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_DRUG_METABOLISM_OTHER_ENZYMES,KEGG,21,1.48621351989098e-32,7.64935813137827e-30,8.12221035323039e-17,1.82804262946591e-30,5.45325716254541,41.0,9.40871050159527e-28,5.19869886550005,39.5,9.99031873447338e-15,3.74171359883095,56.0,-1.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_ETHER_LIPID_METABOLISM,KEGG,19,3.52341775794401e-06,0.00059618767048381,0.94372001658599,0.000433380384227113,1.83388406114409,104.5,0.0733310834695086,1.06522856619588,110.0,1.0,0.0,105.0,5.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_FATTY_ACID_METABOLISM,KEGG,33,3.56749691091583e-16,9.5725425402497e-08,1.69038678268048e-10,4.38802120042647e-14,3.65482301662173,77.0,1.17742273245071e-05,2.2201503515613,94.5,2.07917574269699e-08,2.77166173987722,65.5,17.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,KEGG,29,7.52266227767014e-47,5.64515213957662e-48,5.75320940055457e-29,9.25287460153427e-45,6.63579108498122,20.5,6.94353713167924e-46,6.72000143137603,15.0,7.07644756268212e-27,5.11372513019191,34.0,-5.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_GALACTOSE_METABOLISM,KEGG,21,6.1774102028672e-07,3.52341775794401e-06,0.0731481276708723,7.59821454952666e-05,2.02960302707371,101.0,0.000433380384227113,1.83388406114409,99.5,1.0,0.0,105.0,-1.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_GLUTATHIONE_METABOLISM,KEGG,35,7.52266227767014e-47,8.33444467086926e-54,1.74044651351705e-33,9.25287460153427e-45,6.63579108498122,20.5,1.02513669451692e-51,7.14067351310356,10.5,2.14074921162597e-31,5.53799911585799,31.0,-10.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_GLYCEROLIPID_METABOLISM,KEGG,40,2.5022986233163e-14,3.63636990445739e-13,1.58410791482518e-09,3.07782730667905e-12,3.39289783983849,80.5,4.47273498248259e-11,3.21705250715417,75.0,1.94845273523497e-07,2.59042662985857,67.5,-5.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,58,1.79179957151977e-17,1.79179957151977e-17,3.56749691091583e-16,2.20391347296932e-15,3.8284207527596,68.5,2.20391347296932e-15,3.8284207527596,63.0,4.38802120042647e-14,3.65482301662173,58.0,-5.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG,25,1.48621351989098e-32,1.74044651351705e-33,1.51832696460245e-15,1.82804262946591e-30,5.45325716254541,41.0,2.14074921162597e-31,5.53799911585799,34.0,1.86754216646101e-13,3.56773451697946,59.5,-7.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,42,1.66784792300912e-66,2.93519064722899e-61,3.10300075394096e-56,2.05145294530122e-64,7.98047231936218,7.0,3.61028449609166e-59,7.64476674422825,6.5,3.81669092734738e-54,7.30878327818353,6.0,-0.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,KEGG,18,0.000313688994347936,0.0010996776918826,0.999303153456956,0.0385837463047961,1.18894726823464,114.5,0.13526035610156,0.932110226066041,113.5,1.0,0.0,105.0,-1.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,KEGG,17,0.920433755749286,0.890501459250417,1.0,1.0,0.0,121.5,1.0,0.0,120.0,1.0,0.0,105.0,-1.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,KEGG,17,0.0010996776918826,0.00946978291842922,0.999999999998182,0.13526035610156,0.932110226066041,118.0,1.0,0.0,120.0,1.0,0.0,105.0,2.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,KEGG,18,0.999999688444276,0.999999953910873,1.0,1.0,0.0,121.5,1.0,0.0,120.0,1.0,0.0,105.0,-1.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,KEGG,24,6.1774102028672e-07,9.5725425402497e-08,0.00196887460329715,7.59821454952666e-05,2.02960302707371,101.0,1.17742273245071e-05,2.2201503515613,94.5,0.242171576205549,0.784778205325666,85.0,-6.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_HISTIDINE_METABOLISM,KEGG,21,4.62765891657924e-09,2.46964030878651e-07,0.998724216773701,5.69202046739247e-07,2.49894648741163,96.5,3.03765757980741e-05,2.12543199928726,97.5,1.0,0.0,105.0,1.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG,50,1.96163468973393e-41,2.38256076949142e-37,5.64515213957662e-48,2.41281066837273e-39,6.21429615930473,29.5,2.93054974647445e-35,5.87648286835015,28.0,6.94353713167924e-46,6.72000143137603,10.0,-1.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,23,9.85281827681361e-31,7.64935813137827e-30,5.26903195422322e-11,1.21189664804807e-28,5.2836099795242,46.5,9.40871050159527e-28,5.19869886550005,39.5,6.48090930369456e-09,2.8615317674606,64.0,-7.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,KEGG,19,1.79179957151977e-17,1.32240927298422e-12,7.93371655046569e-05,2.20391347296932e-15,3.8284207527596,68.5,1.62656340577059e-10,3.12869445657952,78.0,0.0097584713570728,1.417962696362,82.0,9.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_NITROGEN_METABOLISM,KEGG,17,1.58410791482518e-09,5.25612166428945e-10,0.983130561728571,1.94845273523497e-07,2.59042662985857,94.5,6.46502964707602e-08,2.68131114927169,87.5,1.0,0.0,105.0,-7.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGG,107,1.80506049595553e-57,7.52266227767014e-47,7.52266227767014e-47,2.2202244100253e-55,7.39280752670128,13.0,9.25287460153427e-45,6.63579108498122,18.5,9.25287460153427e-45,6.63579108498122,11.5,5.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG,22,1.79179957151977e-17,3.22386287426281e-23,3.59717677613814e-08,2.20391347296932e-15,3.8284207527596,68.5,3.96535133534326e-21,4.51682613430929,55.5,4.42452743464991e-06,2.31389997788891,71.0,-13.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,KEGG,20,9.6901238729472e-14,3.63636990445739e-13,1.31042954439412e-08,1.19188523637251e-11,3.30511203436503,83.0,4.47273498248259e-11,3.21705250715417,75.0,1.61182833960477e-06,2.40679895558663,69.0,-8.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_PROPANOATE_METABOLISM,KEGG,29,1.72581468066588e-42,1.97446409297483e-34,1.74044651351705e-33,2.12275205721903e-40,6.29865864526407,27.5,2.42859083435904e-32,5.6226902500821,31.0,2.14074921162597e-31,5.53799911585799,31.0,3.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_PURINE_METABOLISM,KEGG,127,5.55162487718189e-60,8.33444467086926e-54,1.01711850726945e-58,6.82849859893372e-58,7.56079855407902,9.5,1.02513669451692e-51,7.14067351310356,10.5,1.25105576394142e-56,7.47681237773475,4.0,1.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_PYRIMIDINE_METABOLISM,KEGG,90,2.16992282193367e-35,1.97446409297483e-34,2.02359123709369e-26,2.66900507097841e-33,5.70733305503311,36.5,2.42859083435904e-32,5.6226902500821,31.0,2.48901722162524e-24,4.8583919251618,37.0,-5.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_PYRUVATE_METABOLISM,KEGG,33,1.2142601243758e-44,7.52266227767014e-47,1.96163468973393e-41,1.49353995298223e-42,6.46728560953495,23.5,9.25287460153427e-45,6.63579108498122,18.5,2.41281066837273e-39,6.21429615930473,16.0,-5.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_RETINOL_METABOLISM,KEGG,17,0.000313688994347936,0.0233436169134307,0.999999999929255,0.0385837463047961,1.18894726823464,114.5,1.0,0.0,120.0,1.0,0.0,105.0,5.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_SELENOAMINO_ACID_METABOLISM,KEGG,22,1.79179957151977e-17,3.83002735523869e-18,1.69038678268048e-10,2.20391347296932e-15,3.8284207527596,68.5,4.71093364694359e-16,3.91495760037264,60.5,2.07917574269699e-08,2.77166173987722,65.5,-8.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_SPHINGOLIPID_METABOLISM,KEGG,32,1.69038678268048e-10,1.77726970010602e-05,0.49107566468588,2.07917574269699e-08,2.77166173987722,90.5,0.0021860417311304,1.63105534906276,102.5,1.0,0.0,105.0,12.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG,21,1.69038678268048e-10,2.46964030878651e-07,0.420283707542506,2.07917574269699e-08,2.77166173987722,90.5,3.03765757980741e-05,2.12543199928726,97.5,1.0,0.0,105.0,7.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_TRYPTOPHAN_METABOLISM,KEGG,24,1.79179957151977e-17,4.66051712619044e-12,0.00059618767048381,2.20391347296932e-15,3.8284207527596,68.5,5.73243606521424e-10,3.04000999674796,81.0,0.0733310834695086,1.06522856619588,83.0,12.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,KEGG_TYROSINE_METABOLISM,KEGG,24,1.79179957151977e-17,3.56749691091583e-16,1.77726970010602e-05,2.20391347296932e-15,3.8284207527596,68.5,4.38802120042647e-14,3.65482301662173,67.0,0.0021860417311304,1.63105534906276,79.0,-1.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_ARACHIDONIC_ACID_METABOLISM,REACTOME,35,2.95907259463446e-27,3.22386287426281e-23,3.63636990445739e-13,3.63965929140039e-25,4.94357555507811,52.5,3.96535133534326e-21,4.51682613430929,55.5,4.47273498248259e-11,3.21705250715417,62.0,3.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,REACTOME,23,1.77726970010602e-05,0.0010996776918826,0.999809962501969,0.0021860417311304,1.63105534906276,109.0,0.13526035610156,0.932110226066041,113.5,1.0,0.0,105.0,4.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_BIOLOGICAL_OXIDATIONS,REACTOME,113,5.16705525856272e-55,5.64515213957662e-48,2.30378015681818e-39,6.35547796803215e-53,7.22473887296078,16.0,6.94353713167924e-46,6.72000143137603,15.0,2.83364959288636e-37,6.04546556150295,19.5,-1.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,REACTOME,67,3.09496350762679e-20,1.34067800027187e-25,1.88172961555773e-22,3.80680511438095e-18,4.17366018692138,61.0,1.6490339403344e-23,4.77313004281636,51.0,2.31452742713601e-20,4.43120047712397,40.5,-10.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,REACTOME,21,2.5022986233163e-14,8.12221035323039e-17,9.5725425402497e-08,3.07782730667905e-12,3.39289783983849,80.5,9.99031873447338e-15,3.74171359883095,65.5,1.17742273245071e-05,2.2201503515613,73.5,-15.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_CHOLESTEROL_BIOSYNTHESIS,REACTOME,25,1.32240927298422e-12,1.69038678268048e-10,8.03548663493119e-06,1.62656340577059e-10,3.12869445657952,86.5,2.07917574269699e-08,2.77166173987722,85.0,0.000988364856096536,1.73351743731473,78.0,-1.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,REACTOME,34,4.66051712619044e-12,4.66051712619044e-12,0.0731481276708723,5.73243606521424e-10,3.04000999674796,88.5,5.73243606521424e-10,3.04000999674796,81.0,1.0,0.0,105.0,-7.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,REACTOME,22,3.09496350762679e-20,1.59181018210258e-19,1.58410791482518e-09,3.80680511438095e-18,4.17366018692138,61.0,1.95792652398617e-17,4.08756695482739,59.0,1.94845273523497e-07,2.59042662985857,67.5,-2.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,REACTOME,32,9.6901238729472e-14,6.26163235949069e-15,0.179741341532766,1.19188523637251e-11,3.30511203436503,83.0,7.70180780217355e-13,3.48043205986735,70.5,1.0,0.0,105.0,-12.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,REACTOME,20,1.79179957151977e-17,3.63636990445739e-13,0.420283707542506,2.20391347296932e-15,3.8284207527596,68.5,4.47273498248259e-11,3.21705250715417,75.0,1.0,0.0,105.0,6.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,REACTOME,26,3.81265104892234e-05,0.000160158462101912,0.999990170518365,0.00468956079017448,1.52606285259303,111.0,0.0196994908385352,1.30596515981639,107.0,1.0,0.0,105.0,-4.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,REACTOME,18,5.25612166428945e-10,4.62765891657924e-09,0.00946978291842922,6.46502964707602e-08,2.68131114927169,92.5,5.69202046739247e-07,2.49894648741163,90.0,1.0,0.0,105.0,-2.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,REACTOME,29,2.38036718489832e-38,5.75320940055457e-29,2.31016677129441e-36,2.92785163742493e-36,5.9609941229625,34.0,7.07644756268212e-27,5.11372513019191,42.5,2.84150512869212e-34,5.79192986454009,23.5,8.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_DISEASES_OF_METABOLISM,REACTOME,168,1.72581468066588e-42,5.75320940055457e-29,1.22945752304217e-31,2.12275205721903e-40,6.29865864526407,27.5,7.07644756268212e-27,5.11372513019191,42.5,1.51223275334187e-29,5.36846173124281,33.0,15.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_FATTY_ACID_METABOLISM,REACTOME,136,1.74044651351705e-33,1.74044651351705e-33,1.97446409297483e-34,2.14074921162597e-31,5.53799911585799,39.0,2.14074921162597e-31,5.53799911585799,34.0,2.42859083435904e-32,5.6226902500821,28.0,-5.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,REACTOME,31,8.03548663493119e-06,0.00577645522630862,0.0010996776918826,0.000988364856096536,1.73351743731473,106.5,0.71050399283596,0.385270654364906,116.0,0.13526035610156,0.932110226066041,84.0,9.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,REACTOME,21,6.26163235949069e-15,2.5022986233163e-14,2.46964030878651e-07,7.70180780217355e-13,3.48043205986735,79.0,3.07782730667905e-12,3.39289783983849,72.5,3.03765757980741e-05,2.12543199928726,75.0,-6.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,REACTOME,26,2.95907259463446e-27,8.60527170589975e-25,1.79179957151977e-17,3.63965929140039e-25,4.94357555507811,52.5,1.05844841982567e-22,4.68778522344109,52.5,2.20391347296932e-15,3.8284207527596,53.0,0.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_GLUCONEOGENESIS,REACTOME,27,7.51960993145341e-68,1.66784792300912e-66,1.96163468973393e-41,9.24912021568769e-66,8.06435983669894,6.0,2.05145294530122e-64,7.98047231936218,4.0,2.41281066837273e-39,6.21429615930473,16.0,-2.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_GLUCOSE_METABOLISM,REACTOME,80,5.69217393216311e-72,2.93519064722899e-61,1.30221843509155e-52,7.00137393656062e-70,8.31593751338257,4.0,3.61028449609166e-59,7.64476674422825,6.5,1.60172867516261e-50,7.05658635951815,8.0,2.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,REACTOME,96,1.59181018210258e-19,1.32240927298422e-12,8.12221035323039e-17,1.95792652398617e-17,4.08756695482739,63.0,1.62656340577059e-10,3.12869445657952,78.0,9.99031873447338e-15,3.74171359883095,56.0,15.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_GLYCOGEN_METABOLISM,REACTOME,24,2.15989731613578e-40,5.35115073722742e-24,2.02359123709369e-26,2.65667369884701e-38,6.12989900273653,32.0,6.58191540678973e-22,4.60235240977036,54.0,2.48901722162524e-24,4.8583919251618,37.0,22.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_GLYCOLYSIS,REACTOME,64,3.283944542266e-69,7.51960993145341e-68,1.80506049595553e-57,4.03925178698718e-67,8.14823288046036,5.0,9.24912021568769e-66,8.06435983669894,2.5,2.2202244100253e-55,7.39280752670128,5.0,-2.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,REACTOME,84,1.0641280705836e-21,1.79179957151977e-17,1.79179957151977e-17,1.30887752681783e-19,4.34546901829762,59.0,2.20391347296932e-15,3.8284207527596,63.0,2.20391347296932e-15,3.8284207527596,53.0,4.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,REACTOME,36,1.58410791482518e-09,4.62765891657924e-09,0.0513887607461245,1.94845273523497e-07,2.59042662985857,94.5,5.69202046739247e-07,2.49894648741163,90.0,1.0,0.0,105.0,-4.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,REACTOME,23,8.12221035323039e-17,8.12221035323039e-17,1.49821174952854e-06,9.99031873447338e-15,3.74171359883095,74.0,9.99031873447338e-15,3.74171359883095,65.5,0.00018428004519201,1.93249105817205,76.0,-8.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,REACTOME,33,3.59717677613814e-08,1.31042954439412e-08,0.562150599897062,4.42452743464991e-06,2.31389997788891,98.0,1.61182833960477e-06,2.40679895558663,92.0,1.0,0.0,105.0,-6.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_HS_GAG_BIOSYNTHESIS,REACTOME,17,1.0,1.0,1.0,1.0,0.0,121.5,1.0,0.0,120.0,1.0,0.0,105.0,-1.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,REACTOME,42,8.12221035323039e-17,4.66051712619044e-12,9.5725425402497e-08,9.99031873447338e-15,3.74171359883095,74.0,5.73243606521424e-10,3.04000999674796,81.0,1.17742273245071e-05,2.2201503515613,73.5,7.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,REACTOME,81,1.96163468973393e-41,1.48621351989098e-32,1.96163468973393e-41,2.41281066837273e-39,6.21429615930473,29.5,1.82804262946591e-30,5.45325716254541,36.0,2.41281066837273e-39,6.21429615930473,16.0,6.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,REACTOME,19,0.288162930520753,0.288162930520753,1.0,1.0,0.0,121.5,1.0,0.0,120.0,1.0,0.0,105.0,-1.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,REACTOME,25,7.93371655046569e-05,0.0010996776918826,0.999999999305237,0.0097584713570728,1.417962696362,112.0,0.13526035610156,0.932110226066041,113.5,1.0,0.0,105.0,1.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,REACTOME,20,6.1774102028672e-07,3.52341775794401e-06,0.101341801629482,7.59821454952666e-05,2.02960302707371,101.0,0.000433380384227113,1.83388406114409,99.5,1.0,0.0,105.0,-1.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,REACTOME,299,1.06100055314012e-89,7.45705528985167e-64,1.38917530623664e-70,1.30503068036235e-87,9.32117907124656,1.0,9.17217800651755e-62,7.81265176015223,5.0,1.70868562667107e-68,8.23209194760385,2.0,4.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_METABOLISM_OF_CARBOHYDRATES,REACTOME,228,2.2592187811295e-73,8.68553581624014e-75,5.69217393216311e-72,2.77883910078929e-71,8.39977003249714,3.0,1.06832090539754e-72,8.48358994017554,1.0,7.00137393656062e-70,8.31593751338257,1.0,-2.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_METABOLISM_OF_COFACTORS,REACTOME,19,1.2142601243758e-44,2.15989731613578e-40,1.74044651351705e-33,1.49353995298223e-42,6.46728560953495,23.5,2.65667369884701e-38,6.12989900273653,25.0,2.14074921162597e-31,5.53799911585799,31.0,1.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,REACTOME,26,0.000313688994347936,0.0010996776918826,0.999978425151953,0.0385837463047961,1.18894726823464,114.5,0.13526035610156,0.932110226066041,113.5,1.0,0.0,105.0,-1.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,REACTOME,15,4.19198059215845e-28,2.95907259463446e-27,3.83002735523869e-18,5.15613612835489e-26,5.02868527800828,50.5,3.63965929140039e-25,4.94357555507811,47.5,4.71093364694359e-16,3.91495760037264,50.0,-3.0
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_METABOLISM_OF_NUCLEOTIDES,REACTOME,84,1.01711850726945e-58,1.47081922378297e-43,1.97090611461216e-51,1.25105576394142e-56,7.47681237773475,11.0,1.80910764525305e-41,6.38298798299401,22.5,2.42421452097296e-49,6.97247652930342,9.0,11.5
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,cd4_0h,cd4_24h,REACTOME_METABOLISM_OF_POLYAMINES,REACTOME,58,1.16666102444544e-77,7.51960993145341e-68,7.52266227767014e-47,1.43499306006789e-75,8.65119357078927,2.0,9.24912021568769e-66,8.06435983669894,2.5,9.25287460153427e-45,6.63579108498122,11.5,0.5
